20230705063,1.08860,1.08910,1.08780,1.08805,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705064,1.08805,1.08830,1.08705,1.08730,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705065,1.08730,1.08745,1.08670,1.08740,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705066,1.08740,1.08750,1.08680,1.08740,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705067,1.08740,1.08775,1.08725,1.08740,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705068,1.08740,1.08765,1.08650,1.08665,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705069,1.08665,1.08695,1.08650,1.08675,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705070,1.08675,1.08675,1.08610,1.08625,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705071,1.08625,1.08655,1.08605,1.08640,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705072,1.08640,1.08650,1.08620,1.08630,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705073,1.08630,1.08650,1.08590,1.08610,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705074,1.08610,1.08630,1.08590,1.08620,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705075,1.08620,1.08640,1.08595,1.08600,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705076,1.08600,1.08610,1.08585,1.08590,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705077,1.08590,1.08605,1.08585,1.08600,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705078,1.08600,1.08655,1.08595,1.08605,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705079,1.08605,1.08605,1.08530,1.08545,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705080,1.08545,1.08555,1.08510,1.08555,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705081,1.08555,1.08575,1.08530,1.08535,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705082,1.08535,1.08550,1.08525,1.08545,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705083,1.08545,1.08555,1.08530,1.08535,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705084,1.08535,1.08565,1.08535,1.08555,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705085,1.08555,1.08570,1.08545,1.08550,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705086,1.08550,1.08560,1.08540,1.08550,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705087,1.08550,1.08555,1.08530,1.08550,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705088,1.08550,1.08550,1.08540,1.08540,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705089,1.08540,1.08545,1.08535,1.08545,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
