20230919161500,106917,106935,106852,106870,106940,106965,106873,106917,106897,106968,106895,106940,106854,106902,106831,106897,106998,107014,106852,106854,106968,107018,106942,106998,107142,107177,106947,106968,107155,107181,107122,107142,107088,107168,107077,107155,107065,107098,107043,107088,107044,107081,107041,107065,107018,107047,106994,107044,107005,107044,106999,107018,107061,107061,106983,107005,106947,107097,106947,107061,106896,106948,106892,106947,SHORT
20230919160000,106940,106965,106873,106917,106897,106968,106895,106940,106854,106902,106831,106897,106998,107014,106852,106854,106968,107018,106942,106998,107142,107177,106947,106968,107155,107181,107122,107142,107088,107168,107077,107155,107065,107098,107043,107088,107044,107081,107041,107065,107018,107047,106994,107044,107005,107044,106999,107018,107061,107061,106983,107005,106947,107097,106947,107061,106896,106948,106892,106947,106892,106899,106867,106896,SHORT
20230919154500,106897,106968,106895,106940,106854,106902,106831,106897,106998,107014,106852,106854,106968,107018,106942,106998,107142,107177,106947,106968,107155,107181,107122,107142,107088,107168,107077,107155,107065,107098,107043,107088,107044,107081,107041,107065,107018,107047,106994,107044,107005,107044,106999,107018,107061,107061,106983,107005,106947,107097,106947,107061,106896,106948,106892,106947,106892,106899,106867,106896,106827,106899,106822,106892,SHORT
20230919153000,106854,106902,106831,106897,106998,107014,106852,106854,106968,107018,106942,106998,107142,107177,106947,106968,107155,107181,107122,107142,107088,107168,107077,107155,107065,107098,107043,107088,107044,107081,107041,107065,107018,107047,106994,107044,107005,107044,106999,107018,107061,107061,106983,107005,106947,107097,106947,107061,106896,106948,106892,106947,106892,106899,106867,106896,106827,106899,106822,106892,106877,106911,106822,106827,SHORT
20230919151500,106998,107014,106852,106854,106968,107018,106942,106998,107142,107177,106947,106968,107155,107181,107122,107142,107088,107168,107077,107155,107065,107098,107043,107088,107044,107081,107041,107065,107018,107047,106994,107044,107005,107044,106999,107018,107061,107061,106983,107005,106947,107097,106947,107061,106896,106948,106892,106947,106892,106899,106867,106896,106827,106899,106822,106892,106877,106911,106822,106827,106860,106892,106859,106877,SHORT
20230919150000,106968,107018,106942,106998,107142,107177,106947,106968,107155,107181,107122,107142,107088,107168,107077,107155,107065,107098,107043,107088,107044,107081,107041,107065,107018,107047,106994,107044,107005,107044,106999,107018,107061,107061,106983,107005,106947,107097,106947,107061,106896,106948,106892,106947,106892,106899,106867,106896,106827,106899,106822,106892,106877,106911,106822,106827,106860,106892,106859,106877,106868,106877,106827,106860,SHORT
20230919144500,107142,107177,106947,106968,107155,107181,107122,107142,107088,107168,107077,107155,107065,107098,107043,107088,107044,107081,107041,107065,107018,107047,106994,107044,107005,107044,106999,107018,107061,107061,106983,107005,106947,107097,106947,107061,106896,106948,106892,106947,106892,106899,106867,106896,106827,106899,106822,106892,106877,106911,106822,106827,106860,106892,106859,106877,106868,106877,106827,106860,106860,106899,106841,106868,SHORT
20230919194500,106889,106918,106882,106884,106841,106890,106835,106889,106849,106857,106822,106841,106804,106850,106793,106849,106823,106823,106784,106804,106860,106864,106816,106823,106832,106860,106800,106860,106816,106857,106800,106832,106834,106834,106806,106816,106908,106911,106804,106834,106896,106930,106872,106908,106896,106930,106859,106896,106861,106909,106850,106896,106870,106876,106825,106861,106917,106935,106852,106870,106940,106965,106873,106917,LONG
20230919193000,106841,106890,106835,106889,106849,106857,106822,106841,106804,106850,106793,106849,106823,106823,106784,106804,106860,106864,106816,106823,106832,106860,106800,106860,106816,106857,106800,106832,106834,106834,106806,106816,106908,106911,106804,106834,106896,106930,106872,106908,106896,106930,106859,106896,106861,106909,106850,106896,106870,106876,106825,106861,106917,106935,106852,106870,106940,106965,106873,106917,106897,106968,106895,106940,LONG
20230919191500,106849,106857,106822,106841,106804,106850,106793,106849,106823,106823,106784,106804,106860,106864,106816,106823,106832,106860,106800,106860,106816,106857,106800,106832,106834,106834,106806,106816,106908,106911,106804,106834,106896,106930,106872,106908,106896,106930,106859,106896,106861,106909,106850,106896,106870,106876,106825,106861,106917,106935,106852,106870,106940,106965,106873,106917,106897,106968,106895,106940,106854,106902,106831,106897,LONG
20230919190000,106804,106850,106793,106849,106823,106823,106784,106804,106860,106864,106816,106823,106832,106860,106800,106860,106816,106857,106800,106832,106834,106834,106806,106816,106908,106911,106804,106834,106896,106930,106872,106908,106896,106930,106859,106896,106861,106909,106850,106896,106870,106876,106825,106861,106917,106935,106852,106870,106940,106965,106873,106917,106897,106968,106895,106940,106854,106902,106831,106897,106998,107014,106852,106854,LONG
20230919213000,106790,106791,106763,106780,106776,106802,106764,106790,106802,106806,106772,106776,106795,106825,106790,106802,106814,106818,106783,106795,106848,106854,106813,106814,106884,106890,106846,106848,106889,106918,106882,106884,106841,106890,106835,106889,106849,106857,106822,106841,106804,106850,106793,106849,106823,106823,106784,106804,106860,106864,106816,106823,106832,106860,106800,106860,106816,106857,106800,106832,106834,106834,106806,106816,SHORT
20230919211500,106776,106802,106764,106790,106802,106806,106772,106776,106795,106825,106790,106802,106814,106818,106783,106795,106848,106854,106813,106814,106884,106890,106846,106848,106889,106918,106882,106884,106841,106890,106835,106889,106849,106857,106822,106841,106804,106850,106793,106849,106823,106823,106784,106804,106860,106864,106816,106823,106832,106860,106800,106860,106816,106857,106800,106832,106834,106834,106806,106816,106908,106911,106804,106834,SHORT
20230919210000,106802,106806,106772,106776,106795,106825,106790,106802,106814,106818,106783,106795,106848,106854,106813,106814,106884,106890,106846,106848,106889,106918,106882,106884,106841,106890,106835,106889,106849,106857,106822,106841,106804,106850,106793,106849,106823,106823,106784,106804,106860,106864,106816,106823,106832,106860,106800,106860,106816,106857,106800,106832,106834,106834,106806,106816,106908,106911,106804,106834,106896,106930,106872,106908,SHORT
20230919204500,106795,106825,106790,106802,106814,106818,106783,106795,106848,106854,106813,106814,106884,106890,106846,106848,106889,106918,106882,106884,106841,106890,106835,106889,106849,106857,106822,106841,106804,106850,106793,106849,106823,106823,106784,106804,106860,106864,106816,106823,106832,106860,106800,106860,106816,106857,106800,106832,106834,106834,106806,106816,106908,106911,106804,106834,106896,106930,106872,106908,106896,106930,106859,106896,SHORT
20230919203000,106814,106818,106783,106795,106848,106854,106813,106814,106884,106890,106846,106848,106889,106918,106882,106884,106841,106890,106835,106889,106849,106857,106822,106841,106804,106850,106793,106849,106823,106823,106784,106804,106860,106864,106816,106823,106832,106860,106800,106860,106816,106857,106800,106832,106834,106834,106806,106816,106908,106911,106804,106834,106896,106930,106872,106908,106896,106930,106859,106896,106861,106909,106850,106896,SHORT
20230919201500,106848,106854,106813,106814,106884,106890,106846,106848,106889,106918,106882,106884,106841,106890,106835,106889,106849,106857,106822,106841,106804,106850,106793,106849,106823,106823,106784,106804,106860,106864,106816,106823,106832,106860,106800,106860,106816,106857,106800,106832,106834,106834,106806,106816,106908,106911,106804,106834,106896,106930,106872,106908,106896,106930,106859,106896,106861,106909,106850,106896,106870,106876,106825,106861,SHORT
20230919200000,106884,106890,106846,106848,106889,106918,106882,106884,106841,106890,106835,106889,106849,106857,106822,106841,106804,106850,106793,106849,106823,106823,106784,106804,106860,106864,106816,106823,106832,106860,106800,106860,106816,106857,106800,106832,106834,106834,106806,106816,106908,106911,106804,106834,106896,106930,106872,106908,106896,106930,106859,106896,106861,106909,106850,106896,106870,106876,106825,106861,106917,106935,106852,106870,SHORT
20230919143000,107155,107181,107122,107142,107088,107168,107077,107155,107065,107098,107043,107088,107044,107081,107041,107065,107018,107047,106994,107044,107005,107044,106999,107018,107061,107061,106983,107005,106947,107097,106947,107061,106896,106948,106892,106947,106892,106899,106867,106896,106827,106899,106822,106892,106877,106911,106822,106827,106860,106892,106859,106877,106868,106877,106827,106860,106860,106899,106841,106868,106879,106892,106851,106860,LONG
20230919141500,107088,107168,107077,107155,107065,107098,107043,107088,107044,107081,107041,107065,107018,107047,106994,107044,107005,107044,106999,107018,107061,107061,106983,107005,106947,107097,106947,107061,106896,106948,106892,106947,106892,106899,106867,106896,106827,106899,106822,106892,106877,106911,106822,106827,106860,106892,106859,106877,106868,106877,106827,106860,106860,106899,106841,106868,106879,106892,106851,106860,106926,106936,106879,106879,LONG
20230919140000,107065,107098,107043,107088,107044,107081,107041,107065,107018,107047,106994,107044,107005,107044,106999,107018,107061,107061,106983,107005,106947,107097,106947,107061,106896,106948,106892,106947,106892,106899,106867,106896,106827,106899,106822,106892,106877,106911,106822,106827,106860,106892,106859,106877,106868,106877,106827,106860,106860,106899,106841,106868,106879,106892,106851,106860,106926,106936,106879,106879,106942,106944,106876,106926,LONG
20230919134500,107044,107081,107041,107065,107018,107047,106994,107044,107005,107044,106999,107018,107061,107061,106983,107005,106947,107097,106947,107061,106896,106948,106892,106947,106892,106899,106867,106896,106827,106899,106822,106892,106877,106911,106822,106827,106860,106892,106859,106877,106868,106877,106827,106860,106860,106899,106841,106868,106879,106892,106851,106860,106926,106936,106879,106879,106942,106944,106876,106926,106877,106953,106874,106942,LONG
20230919133000,107018,107047,106994,107044,107005,107044,106999,107018,107061,107061,106983,107005,106947,107097,106947,107061,106896,106948,106892,106947,106892,106899,106867,106896,106827,106899,106822,106892,106877,106911,106822,106827,106860,106892,106859,106877,106868,106877,106827,106860,106860,106899,106841,106868,106879,106892,106851,106860,106926,106936,106879,106879,106942,106944,106876,106926,106877,106953,106874,106942,106827,106888,106804,106877,LONG
20230919131500,107005,107044,106999,107018,107061,107061,106983,107005,106947,107097,106947,107061,106896,106948,106892,106947,106892,106899,106867,106896,106827,106899,106822,106892,106877,106911,106822,106827,106860,106892,106859,106877,106868,106877,106827,106860,106860,106899,106841,106868,106879,106892,106851,106860,106926,106936,106879,106879,106942,106944,106876,106926,106877,106953,106874,106942,106827,106888,106804,106877,106781,106841,106752,106827,LONG
20230919130000,107061,107061,106983,107005,106947,107097,106947,107061,106896,106948,106892,106947,106892,106899,106867,106896,106827,106899,106822,106892,106877,106911,106822,106827,106860,106892,106859,106877,106868,106877,106827,106860,106860,106899,106841,106868,106879,106892,106851,106860,106926,106936,106879,106879,106942,106944,106876,106926,106877,106953,106874,106942,106827,106888,106804,106877,106781,106841,106752,106827,106788,106840,106764,106781,LONG
20230919124500,106947,107097,106947,107061,106896,106948,106892,106947,106892,106899,106867,106896,106827,106899,106822,106892,106877,106911,106822,106827,106860,106892,106859,106877,106868,106877,106827,106860,106860,106899,106841,106868,106879,106892,106851,106860,106926,106936,106879,106879,106942,106944,106876,106926,106877,106953,106874,106942,106827,106888,106804,106877,106781,106841,106752,106827,106788,106840,106764,106781,106819,106821,106763,106788,LONG
20230919123000,106896,106948,106892,106947,106892,106899,106867,106896,106827,106899,106822,106892,106877,106911,106822,106827,106860,106892,106859,106877,106868,106877,106827,106860,106860,106899,106841,106868,106879,106892,106851,106860,106926,106936,106879,106879,106942,106944,106876,106926,106877,106953,106874,106942,106827,106888,106804,106877,106781,106841,106752,106827,106788,106840,106764,106781,106819,106821,106763,106788,106789,106837,106788,106819,LONG
20230919121500,106892,106899,106867,106896,106827,106899,106822,106892,106877,106911,106822,106827,106860,106892,106859,106877,106868,106877,106827,106860,106860,106899,106841,106868,106879,106892,106851,106860,106926,106936,106879,106879,106942,106944,106876,106926,106877,106953,106874,106942,106827,106888,106804,106877,106781,106841,106752,106827,106788,106840,106764,106781,106819,106821,106763,106788,106789,106837,106788,106819,106787,106804,106775,106789,LONG
20230919114500,106877,106911,106822,106827,106860,106892,106859,106877,106868,106877,106827,106860,106860,106899,106841,106868,106879,106892,106851,106860,106926,106936,106879,106879,106942,106944,106876,106926,106877,106953,106874,106942,106827,106888,106804,106877,106781,106841,106752,106827,106788,106840,106764,106781,106819,106821,106763,106788,106789,106837,106788,106819,106787,106804,106775,106789,106796,106823,106782,106787,106778,106799,106770,106796,SHORT
20230919113000,106860,106892,106859,106877,106868,106877,106827,106860,106860,106899,106841,106868,106879,106892,106851,106860,106926,106936,106879,106879,106942,106944,106876,106926,106877,106953,106874,106942,106827,106888,106804,106877,106781,106841,106752,106827,106788,106840,106764,106781,106819,106821,106763,106788,106789,106837,106788,106819,106787,106804,106775,106789,106796,106823,106782,106787,106778,106799,106770,106796,106781,106807,106770,106778,SHORT
20230919111500,106868,106877,106827,106860,106860,106899,106841,106868,106879,106892,106851,106860,106926,106936,106879,106879,106942,106944,106876,106926,106877,106953,106874,106942,106827,106888,106804,106877,106781,106841,106752,106827,106788,106840,106764,106781,106819,106821,106763,106788,106789,106837,106788,106819,106787,106804,106775,106789,106796,106823,106782,106787,106778,106799,106770,106796,106781,106807,106770,106778,106801,106805,106763,106781,SHORT
20230919110000,106860,106899,106841,106868,106879,106892,106851,106860,106926,106936,106879,106879,106942,106944,106876,106926,106877,106953,106874,106942,106827,106888,106804,106877,106781,106841,106752,106827,106788,106840,106764,106781,106819,106821,106763,106788,106789,106837,106788,106819,106787,106804,106775,106789,106796,106823,106782,106787,106778,106799,106770,106796,106781,106807,106770,106778,106801,106805,106763,106781,106801,106823,106791,106801,SHORT
20230919104500,106879,106892,106851,106860,106926,106936,106879,106879,106942,106944,106876,106926,106877,106953,106874,106942,106827,106888,106804,106877,106781,106841,106752,106827,106788,106840,106764,106781,106819,106821,106763,106788,106789,106837,106788,106819,106787,106804,106775,106789,106796,106823,106782,106787,106778,106799,106770,106796,106781,106807,106770,106778,106801,106805,106763,106781,106801,106823,106791,106801,106810,106816,106790,106801,SHORT
20230919103000,106926,106936,106879,106879,106942,106944,106876,106926,106877,106953,106874,106942,106827,106888,106804,106877,106781,106841,106752,106827,106788,106840,106764,106781,106819,106821,106763,106788,106789,106837,106788,106819,106787,106804,106775,106789,106796,106823,106782,106787,106778,106799,106770,106796,106781,106807,106770,106778,106801,106805,106763,106781,106801,106823,106791,106801,106810,106816,106790,106801,106835,106850,106807,106810,SHORT
20230919101500,106942,106944,106876,106926,106877,106953,106874,106942,106827,106888,106804,106877,106781,106841,106752,106827,106788,106840,106764,106781,106819,106821,106763,106788,106789,106837,106788,106819,106787,106804,106775,106789,106796,106823,106782,106787,106778,106799,106770,106796,106781,106807,106770,106778,106801,106805,106763,106781,106801,106823,106791,106801,106810,106816,106790,106801,106835,106850,106807,106810,106846,106852,106834,106836,SHORT
20230919100000,106877,106953,106874,106942,106827,106888,106804,106877,106781,106841,106752,106827,106788,106840,106764,106781,106819,106821,106763,106788,106789,106837,106788,106819,106787,106804,106775,106789,106796,106823,106782,106787,106778,106799,106770,106796,106781,106807,106770,106778,106801,106805,106763,106781,106801,106823,106791,106801,106810,106816,106790,106801,106835,106850,106807,106810,106846,106852,106834,106836,106827,106851,106826,106846,LONG
20230919094500,106827,106888,106804,106877,106781,106841,106752,106827,106788,106840,106764,106781,106819,106821,106763,106788,106789,106837,106788,106819,106787,106804,106775,106789,106796,106823,106782,106787,106778,106799,106770,106796,106781,106807,106770,106778,106801,106805,106763,106781,106801,106823,106791,106801,106810,106816,106790,106801,106835,106850,106807,106810,106846,106852,106834,106836,106827,106851,106826,106846,106842,106843,106825,106827,LONG
20230919073000,106801,106805,106763,106781,106801,106823,106791,106801,106810,106816,106790,106801,106835,106850,106807,106810,106846,106852,106834,106836,106827,106851,106826,106846,106842,106843,106825,106827,106846,106855,106835,106842,106839,106852,106834,106846,106846,106857,106836,106839,106842,106857,106823,106846,106851,106852,106836,106842,106862,106878,106844,106851,106837,106863,106822,106862,106823,106843,106819,106837,106826,106837,106808,106823,SHORT
20230919071500,106801,106823,106791,106801,106810,106816,106790,106801,106835,106850,106807,106810,106846,106852,106834,106836,106827,106851,106826,106846,106842,106843,106825,106827,106846,106855,106835,106842,106839,106852,106834,106846,106846,106857,106836,106839,106842,106857,106823,106846,106851,106852,106836,106842,106862,106878,106844,106851,106837,106863,106822,106862,106823,106843,106819,106837,106826,106837,106808,106823,106846,106862,106825,106826,SHORT
20230919070000,106810,106816,106790,106801,106835,106850,106807,106810,106846,106852,106834,106836,106827,106851,106826,106846,106842,106843,106825,106827,106846,106855,106835,106842,106839,106852,106834,106846,106846,106857,106836,106839,106842,106857,106823,106846,106851,106852,106836,106842,106862,106878,106844,106851,106837,106863,106822,106862,106823,106843,106819,106837,106826,106837,106808,106823,106846,106862,106825,106826,106886,106896,106842,106846,SHORT
20230919064500,106835,106850,106807,106810,106846,106852,106834,106836,106827,106851,106826,106846,106842,106843,106825,106827,106846,106855,106835,106842,106839,106852,106834,106846,106846,106857,106836,106839,106842,106857,106823,106846,106851,106852,106836,106842,106862,106878,106844,106851,106837,106863,106822,106862,106823,106843,106819,106837,106826,106837,106808,106823,106846,106862,106825,106826,106886,106896,106842,106846,106884,106900,106880,106886,SHORT
20230919063000,106846,106852,106834,106836,106827,106851,106826,106846,106842,106843,106825,106827,106846,106855,106835,106842,106839,106852,106834,106846,106846,106857,106836,106839,106842,106857,106823,106846,106851,106852,106836,106842,106862,106878,106844,106851,106837,106863,106822,106862,106823,106843,106819,106837,106826,106837,106808,106823,106846,106862,106825,106826,106886,106896,106842,106846,106884,106900,106880,106886,106931,106942,106884,106884,SHORT
20230919061500,106827,106851,106826,106846,106842,106843,106825,106827,106846,106855,106835,106842,106839,106852,106834,106846,106846,106857,106836,106839,106842,106857,106823,106846,106851,106852,106836,106842,106862,106878,106844,106851,106837,106863,106822,106862,106823,106843,106819,106837,106826,106837,106808,106823,106846,106862,106825,106826,106886,106896,106842,106846,106884,106900,106880,106886,106931,106942,106884,106884,106942,106966,106928,106931,SHORT
20230919060000,106842,106843,106825,106827,106846,106855,106835,106842,106839,106852,106834,106846,106846,106857,106836,106839,106842,106857,106823,106846,106851,106852,106836,106842,106862,106878,106844,106851,106837,106863,106822,106862,106823,106843,106819,106837,106826,106837,106808,106823,106846,106862,106825,106826,106886,106896,106842,106846,106884,106900,106880,106886,106931,106942,106884,106884,106942,106966,106928,106931,106921,106965,106919,106942,SHORT
20230919054500,106846,106855,106835,106842,106839,106852,106834,106846,106846,106857,106836,106839,106842,106857,106823,106846,106851,106852,106836,106842,106862,106878,106844,106851,106837,106863,106822,106862,106823,106843,106819,106837,106826,106837,106808,106823,106846,106862,106825,106826,106886,106896,106842,106846,106884,106900,106880,106886,106931,106942,106884,106884,106942,106966,106928,106931,106921,106965,106919,106942,106931,106938,106920,106921,SHORT
20230919053000,106839,106852,106834,106846,106846,106857,106836,106839,106842,106857,106823,106846,106851,106852,106836,106842,106862,106878,106844,106851,106837,106863,106822,106862,106823,106843,106819,106837,106826,106837,106808,106823,106846,106862,106825,106826,106886,106896,106842,106846,106884,106900,106880,106886,106931,106942,106884,106884,106942,106966,106928,106931,106921,106965,106919,106942,106931,106938,106920,106921,106931,106939,106925,106931,SHORT
20230919051500,106846,106857,106836,106839,106842,106857,106823,106846,106851,106852,106836,106842,106862,106878,106844,106851,106837,106863,106822,106862,106823,106843,106819,106837,106826,106837,106808,106823,106846,106862,106825,106826,106886,106896,106842,106846,106884,106900,106880,106886,106931,106942,106884,106884,106942,106966,106928,106931,106921,106965,106919,106942,106931,106938,106920,106921,106931,106939,106925,106931,106931,106939,106928,106931,SHORT
20230919050000,106842,106857,106823,106846,106851,106852,106836,106842,106862,106878,106844,106851,106837,106863,106822,106862,106823,106843,106819,106837,106826,106837,106808,106823,106846,106862,106825,106826,106886,106896,106842,106846,106884,106900,106880,106886,106931,106942,106884,106884,106942,106966,106928,106931,106921,106965,106919,106942,106931,106938,106920,106921,106931,106939,106925,106931,106931,106939,106928,106931,106914,106931,106914,106931,SHORT
20230919044500,106851,106852,106836,106842,106862,106878,106844,106851,106837,106863,106822,106862,106823,106843,106819,106837,106826,106837,106808,106823,106846,106862,106825,106826,106886,106896,106842,106846,106884,106900,106880,106886,106931,106942,106884,106884,106942,106966,106928,106931,106921,106965,106919,106942,106931,106938,106920,106921,106931,106939,106925,106931,106931,106939,106928,106931,106914,106931,106914,106931,106912,106922,106906,106914,SHORT
20230919043000,106862,106878,106844,106851,106837,106863,106822,106862,106823,106843,106819,106837,106826,106837,106808,106823,106846,106862,106825,106826,106886,106896,106842,106846,106884,106900,106880,106886,106931,106942,106884,106884,106942,106966,106928,106931,106921,106965,106919,106942,106931,106938,106920,106921,106931,106939,106925,106931,106931,106939,106928,106931,106914,106931,106914,106931,106912,106922,106906,106914,106906,106929,106891,106912,SHORT
20230919041500,106837,106863,106822,106862,106823,106843,106819,106837,106826,106837,106808,106823,106846,106862,106825,106826,106886,106896,106842,106846,106884,106900,106880,106886,106931,106942,106884,106884,106942,106966,106928,106931,106921,106965,106919,106942,106931,106938,106920,106921,106931,106939,106925,106931,106931,106939,106928,106931,106914,106931,106914,106931,106912,106922,106906,106914,106906,106929,106891,106912,106925,106929,106904,106906,SHORT
20230919040000,106823,106843,106819,106837,106826,106837,106808,106823,106846,106862,106825,106826,106886,106896,106842,106846,106884,106900,106880,106886,106931,106942,106884,106884,106942,106966,106928,106931,106921,106965,106919,106942,106931,106938,106920,106921,106931,106939,106925,106931,106931,106939,106928,106931,106914,106931,106914,106931,106912,106922,106906,106914,106906,106929,106891,106912,106925,106929,106904,106906,106924,106930,106911,106925,SHORT
20230919034500,106826,106837,106808,106823,106846,106862,106825,106826,106886,106896,106842,106846,106884,106900,106880,106886,106931,106942,106884,106884,106942,106966,106928,106931,106921,106965,106919,106942,106931,106938,106920,106921,106931,106939,106925,106931,106931,106939,106928,106931,106914,106931,106914,106931,106912,106922,106906,106914,106906,106929,106891,106912,106925,106929,106904,106906,106924,106930,106911,106925,106921,106928,106919,106924,SHORT
20230919033000,106846,106862,106825,106826,106886,106896,106842,106846,106884,106900,106880,106886,106931,106942,106884,106884,106942,106966,106928,106931,106921,106965,106919,106942,106931,106938,106920,106921,106931,106939,106925,106931,106931,106939,106928,106931,106914,106931,106914,106931,106912,106922,106906,106914,106906,106929,106891,106912,106925,106929,106904,106906,106924,106930,106911,106925,106921,106928,106919,106924,106936,106942,106911,106921,SHORT
20230919031500,106886,106896,106842,106846,106884,106900,106880,106886,106931,106942,106884,106884,106942,106966,106928,106931,106921,106965,106919,106942,106931,106938,106920,106921,106931,106939,106925,106931,106931,106939,106928,106931,106914,106931,106914,106931,106912,106922,106906,106914,106906,106929,106891,106912,106925,106929,106904,106906,106924,106930,106911,106925,106921,106928,106919,106924,106936,106942,106911,106921,106919,106927,106902,106919,SHORT
20230919030000,106884,106900,106880,106886,106931,106942,106884,106884,106942,106966,106928,106931,106921,106965,106919,106942,106931,106938,106920,106921,106931,106939,106925,106931,106931,106939,106928,106931,106914,106931,106914,106931,106912,106922,106906,106914,106906,106929,106891,106912,106925,106929,106904,106906,106924,106930,106911,106925,106921,106928,106919,106924,106936,106942,106911,106921,106919,106927,106902,106919,106909,106919,106906,106919,SHORT
20230919024500,106931,106942,106884,106884,106942,106966,106928,106931,106921,106965,106919,106942,106931,106938,106920,106921,106931,106939,106925,106931,106931,106939,106928,106931,106914,106931,106914,106931,106912,106922,106906,106914,106906,106929,106891,106912,106925,106929,106904,106906,106924,106930,106911,106925,106921,106928,106919,106924,106936,106942,106911,106921,106919,106927,106902,106919,106909,106919,106906,106919,106898,106914,106898,106909,SHORT
20230919023000,106942,106966,106928,106931,106921,106965,106919,106942,106931,106938,106920,106921,106931,106939,106925,106931,106931,106939,106928,106931,106914,106931,106914,106931,106912,106922,106906,106914,106906,106929,106891,106912,106925,106929,106904,106906,106924,106930,106911,106925,106921,106928,106919,106924,106936,106942,106911,106921,106919,106927,106902,106919,106909,106919,106906,106919,106898,106914,106898,106909,106867,106904,106862,106898,LONG
20230919021500,106921,106965,106919,106942,106931,106938,106920,106921,106931,106939,106925,106931,106931,106939,106928,106931,106914,106931,106914,106931,106912,106922,106906,106914,106906,106929,106891,106912,106925,106929,106904,106906,106924,106930,106911,106925,106921,106928,106919,106924,106936,106942,106911,106921,106919,106927,106902,106919,106909,106919,106906,106919,106898,106914,106898,106909,106867,106904,106862,106898,106842,106869,106836,106867,LONG
