20230828033000,108050,108101,108048,108088,108024,108080,108022,108050,108011,108048,108010,108024,108013,108043,108002,108011,108001,108022,107993,108013,107970,108030,107963,108001,107966,107977,107948,107970,107992,107992,107959,107966,107992,108012,107983,107992,107948,107993,107935,107992,107957,107967,107946,107948,107962,107980,107950,107957,107992,107992,107952,107962,107967,108010,107966,107992,107966,107969,107962,107967,107968,107974,107964,107966,LONG
20230828031500,108024,108080,108022,108050,108011,108048,108010,108024,108013,108043,108002,108011,108001,108022,107993,108013,107970,108030,107963,108001,107966,107977,107948,107970,107992,107992,107959,107966,107992,108012,107983,107992,107948,107993,107935,107992,107957,107967,107946,107948,107962,107980,107950,107957,107992,107992,107952,107962,107967,108010,107966,107992,107966,107969,107962,107967,107968,107974,107964,107966,107930,107965,107925,107960,LONG
20230828030000,108011,108048,108010,108024,108013,108043,108002,108011,108001,108022,107993,108013,107970,108030,107963,108001,107966,107977,107948,107970,107992,107992,107959,107966,107992,108012,107983,107992,107948,107993,107935,107992,107957,107967,107946,107948,107962,107980,107950,107957,107992,107992,107952,107962,107967,108010,107966,107992,107966,107969,107962,107967,107968,107974,107964,107966,107930,107965,107925,107960,107925,107940,107915,107930,LONG
20230828024500,108013,108043,108002,108011,108001,108022,107993,108013,107970,108030,107963,108001,107966,107977,107948,107970,107992,107992,107959,107966,107992,108012,107983,107992,107948,107993,107935,107992,107957,107967,107946,107948,107962,107980,107950,107957,107992,107992,107952,107962,107967,108010,107966,107992,107966,107969,107962,107967,107968,107974,107964,107966,107930,107965,107925,107960,107925,107940,107915,107930,107970,107980,107920,107925,LONG
20230828023000,108001,108022,107993,108013,107970,108030,107963,108001,107966,107977,107948,107970,107992,107992,107959,107966,107992,108012,107983,107992,107948,107993,107935,107992,107957,107967,107946,107948,107962,107980,107950,107957,107992,107992,107952,107962,107967,108010,107966,107992,107966,107969,107962,107967,107968,107974,107964,107966,107930,107965,107925,107960,107925,107940,107915,107930,107970,107980,107920,107925,108030,108035,107950,107970,LONG
20230828021500,107970,108030,107963,108001,107966,107977,107948,107970,107992,107992,107959,107966,107992,108012,107983,107992,107948,107993,107935,107992,107957,107967,107946,107948,107962,107980,107950,107957,107992,107992,107952,107962,107967,108010,107966,107992,107966,107969,107962,107967,107968,107974,107964,107966,107930,107965,107925,107960,107925,107940,107915,107930,107970,107980,107920,107925,108030,108035,107950,107970,108078,108079,107995,108030,LONG
20230828041500,108026,108064,108014,108064,108063,108070,108018,108026,108088,108094,108038,108063,108050,108101,108048,108088,108024,108080,108022,108050,108011,108048,108010,108024,108013,108043,108002,108011,108001,108022,107993,108013,107970,108030,107963,108001,107966,107977,107948,107970,107992,107992,107959,107966,107992,108012,107983,107992,107948,107993,107935,107992,107957,107967,107946,107948,107962,107980,107950,107957,107992,107992,107952,107962,SHORT
20230828040000,108063,108070,108018,108026,108088,108094,108038,108063,108050,108101,108048,108088,108024,108080,108022,108050,108011,108048,108010,108024,108013,108043,108002,108011,108001,108022,107993,108013,107970,108030,107963,108001,107966,107977,107948,107970,107992,107992,107959,107966,107992,108012,107983,107992,107948,107993,107935,107992,107957,107967,107946,107948,107962,107980,107950,107957,107992,107992,107952,107962,107967,108010,107966,107992,SHORT
20230828034500,108088,108094,108038,108063,108050,108101,108048,108088,108024,108080,108022,108050,108011,108048,108010,108024,108013,108043,108002,108011,108001,108022,107993,108013,107970,108030,107963,108001,107966,107977,107948,107970,107992,107992,107959,107966,107992,108012,107983,107992,107948,107993,107935,107992,107957,107967,107946,107948,107962,107980,107950,107957,107992,107992,107952,107962,107967,108010,107966,107992,107966,107969,107962,107967,SHORT
20230828071500,108077,108104,108053,108094,108069,108080,108060,108077,108089,108091,108067,108069,108107,108114,108087,108089,108095,108113,108090,108107,108090,108104,108081,108095,108081,108097,108072,108090,108080,108091,108075,108081,108088,108097,108077,108080,108084,108100,108080,108088,108063,108091,108063,108084,108064,108071,108052,108063,108026,108064,108014,108064,108063,108070,108018,108026,108088,108094,108038,108063,108050,108101,108048,108088,FLAT
20230828070000,108069,108080,108060,108077,108089,108091,108067,108069,108107,108114,108087,108089,108095,108113,108090,108107,108090,108104,108081,108095,108081,108097,108072,108090,108080,108091,108075,108081,108088,108097,108077,108080,108084,108100,108080,108088,108063,108091,108063,108084,108064,108071,108052,108063,108026,108064,108014,108064,108063,108070,108018,108026,108088,108094,108038,108063,108050,108101,108048,108088,108024,108080,108022,108050,FLAT
20230828064500,108089,108091,108067,108069,108107,108114,108087,108089,108095,108113,108090,108107,108090,108104,108081,108095,108081,108097,108072,108090,108080,108091,108075,108081,108088,108097,108077,108080,108084,108100,108080,108088,108063,108091,108063,108084,108064,108071,108052,108063,108026,108064,108014,108064,108063,108070,108018,108026,108088,108094,108038,108063,108050,108101,108048,108088,108024,108080,108022,108050,108011,108048,108010,108024,FLAT
20230828063000,108107,108114,108087,108089,108095,108113,108090,108107,108090,108104,108081,108095,108081,108097,108072,108090,108080,108091,108075,108081,108088,108097,108077,108080,108084,108100,108080,108088,108063,108091,108063,108084,108064,108071,108052,108063,108026,108064,108014,108064,108063,108070,108018,108026,108088,108094,108038,108063,108050,108101,108048,108088,108024,108080,108022,108050,108011,108048,108010,108024,108013,108043,108002,108011,FLAT
20230828061500,108095,108113,108090,108107,108090,108104,108081,108095,108081,108097,108072,108090,108080,108091,108075,108081,108088,108097,108077,108080,108084,108100,108080,108088,108063,108091,108063,108084,108064,108071,108052,108063,108026,108064,108014,108064,108063,108070,108018,108026,108088,108094,108038,108063,108050,108101,108048,108088,108024,108080,108022,108050,108011,108048,108010,108024,108013,108043,108002,108011,108001,108022,107993,108013,FLAT
20230828060000,108090,108104,108081,108095,108081,108097,108072,108090,108080,108091,108075,108081,108088,108097,108077,108080,108084,108100,108080,108088,108063,108091,108063,108084,108064,108071,108052,108063,108026,108064,108014,108064,108063,108070,108018,108026,108088,108094,108038,108063,108050,108101,108048,108088,108024,108080,108022,108050,108011,108048,108010,108024,108013,108043,108002,108011,108001,108022,107993,108013,107970,108030,107963,108001,FLAT
20230828054500,108081,108097,108072,108090,108080,108091,108075,108081,108088,108097,108077,108080,108084,108100,108080,108088,108063,108091,108063,108084,108064,108071,108052,108063,108026,108064,108014,108064,108063,108070,108018,108026,108088,108094,108038,108063,108050,108101,108048,108088,108024,108080,108022,108050,108011,108048,108010,108024,108013,108043,108002,108011,108001,108022,107993,108013,107970,108030,107963,108001,107966,107977,107948,107970,FLAT
20230828053000,108080,108091,108075,108081,108088,108097,108077,108080,108084,108100,108080,108088,108063,108091,108063,108084,108064,108071,108052,108063,108026,108064,108014,108064,108063,108070,108018,108026,108088,108094,108038,108063,108050,108101,108048,108088,108024,108080,108022,108050,108011,108048,108010,108024,108013,108043,108002,108011,108001,108022,107993,108013,107970,108030,107963,108001,107966,107977,107948,107970,107992,107992,107959,107966,FLAT
20230828051500,108088,108097,108077,108080,108084,108100,108080,108088,108063,108091,108063,108084,108064,108071,108052,108063,108026,108064,108014,108064,108063,108070,108018,108026,108088,108094,108038,108063,108050,108101,108048,108088,108024,108080,108022,108050,108011,108048,108010,108024,108013,108043,108002,108011,108001,108022,107993,108013,107970,108030,107963,108001,107966,107977,107948,107970,107992,107992,107959,107966,107992,108012,107983,107992,FLAT
20230828050000,108084,108100,108080,108088,108063,108091,108063,108084,108064,108071,108052,108063,108026,108064,108014,108064,108063,108070,108018,108026,108088,108094,108038,108063,108050,108101,108048,108088,108024,108080,108022,108050,108011,108048,108010,108024,108013,108043,108002,108011,108001,108022,107993,108013,107970,108030,107963,108001,107966,107977,107948,107970,107992,107992,107959,107966,107992,108012,107983,107992,107948,107993,107935,107992,FLAT
20230828044500,108063,108091,108063,108084,108064,108071,108052,108063,108026,108064,108014,108064,108063,108070,108018,108026,108088,108094,108038,108063,108050,108101,108048,108088,108024,108080,108022,108050,108011,108048,108010,108024,108013,108043,108002,108011,108001,108022,107993,108013,107970,108030,107963,108001,107966,107977,107948,107970,107992,107992,107959,107966,107992,108012,107983,107992,107948,107993,107935,107992,107957,107967,107946,107948,FLAT
20230828043000,108064,108071,108052,108063,108026,108064,108014,108064,108063,108070,108018,108026,108088,108094,108038,108063,108050,108101,108048,108088,108024,108080,108022,108050,108011,108048,108010,108024,108013,108043,108002,108011,108001,108022,107993,108013,107970,108030,107963,108001,107966,107977,107948,107970,107992,107992,107959,107966,107992,108012,107983,107992,107948,107993,107935,107992,107957,107967,107946,107948,107962,107980,107950,107957,FLAT
20230828094500,108149,108210,108137,108141,108182,108196,108136,108149,108161,108196,108153,108182,108181,108186,108158,108161,108147,108191,108146,108181,108150,108186,108146,108147,108102,108154,108101,108150,108127,108139,108086,108102,108092,108135,108091,108127,108094,108111,108077,108092,108077,108104,108053,108094,108069,108080,108060,108077,108089,108091,108067,108069,108107,108114,108087,108089,108095,108113,108090,108107,108090,108104,108081,108095,LONG
20230828093000,108182,108196,108136,108149,108161,108196,108153,108182,108181,108186,108158,108161,108147,108191,108146,108181,108150,108186,108146,108147,108102,108154,108101,108150,108127,108139,108086,108102,108092,108135,108091,108127,108094,108111,108077,108092,108077,108104,108053,108094,108069,108080,108060,108077,108089,108091,108067,108069,108107,108114,108087,108089,108095,108113,108090,108107,108090,108104,108081,108095,108081,108097,108072,108090,LONG
20230828091500,108161,108196,108153,108182,108181,108186,108158,108161,108147,108191,108146,108181,108150,108186,108146,108147,108102,108154,108101,108150,108127,108139,108086,108102,108092,108135,108091,108127,108094,108111,108077,108092,108077,108104,108053,108094,108069,108080,108060,108077,108089,108091,108067,108069,108107,108114,108087,108089,108095,108113,108090,108107,108090,108104,108081,108095,108081,108097,108072,108090,108080,108091,108075,108081,LONG
20230828090000,108181,108186,108158,108161,108147,108191,108146,108181,108150,108186,108146,108147,108102,108154,108101,108150,108127,108139,108086,108102,108092,108135,108091,108127,108094,108111,108077,108092,108077,108104,108053,108094,108069,108080,108060,108077,108089,108091,108067,108069,108107,108114,108087,108089,108095,108113,108090,108107,108090,108104,108081,108095,108081,108097,108072,108090,108080,108091,108075,108081,108088,108097,108077,108080,LONG
20230828084500,108147,108191,108146,108181,108150,108186,108146,108147,108102,108154,108101,108150,108127,108139,108086,108102,108092,108135,108091,108127,108094,108111,108077,108092,108077,108104,108053,108094,108069,108080,108060,108077,108089,108091,108067,108069,108107,108114,108087,108089,108095,108113,108090,108107,108090,108104,108081,108095,108081,108097,108072,108090,108080,108091,108075,108081,108088,108097,108077,108080,108084,108100,108080,108088,LONG
20230828083000,108150,108186,108146,108147,108102,108154,108101,108150,108127,108139,108086,108102,108092,108135,108091,108127,108094,108111,108077,108092,108077,108104,108053,108094,108069,108080,108060,108077,108089,108091,108067,108069,108107,108114,108087,108089,108095,108113,108090,108107,108090,108104,108081,108095,108081,108097,108072,108090,108080,108091,108075,108081,108088,108097,108077,108080,108084,108100,108080,108088,108063,108091,108063,108084,LONG
20230828081500,108102,108154,108101,108150,108127,108139,108086,108102,108092,108135,108091,108127,108094,108111,108077,108092,108077,108104,108053,108094,108069,108080,108060,108077,108089,108091,108067,108069,108107,108114,108087,108089,108095,108113,108090,108107,108090,108104,108081,108095,108081,108097,108072,108090,108080,108091,108075,108081,108088,108097,108077,108080,108084,108100,108080,108088,108063,108091,108063,108084,108064,108071,108052,108063,LONG
20230828080000,108127,108139,108086,108102,108092,108135,108091,108127,108094,108111,108077,108092,108077,108104,108053,108094,108069,108080,108060,108077,108089,108091,108067,108069,108107,108114,108087,108089,108095,108113,108090,108107,108090,108104,108081,108095,108081,108097,108072,108090,108080,108091,108075,108081,108088,108097,108077,108080,108084,108100,108080,108088,108063,108091,108063,108084,108064,108071,108052,108063,108026,108064,108014,108064,LONG
20230828074500,108092,108135,108091,108127,108094,108111,108077,108092,108077,108104,108053,108094,108069,108080,108060,108077,108089,108091,108067,108069,108107,108114,108087,108089,108095,108113,108090,108107,108090,108104,108081,108095,108081,108097,108072,108090,108080,108091,108075,108081,108088,108097,108077,108080,108084,108100,108080,108088,108063,108091,108063,108084,108064,108071,108052,108063,108026,108064,108014,108064,108063,108070,108018,108026,LONG
20230828073000,108094,108111,108077,108092,108077,108104,108053,108094,108069,108080,108060,108077,108089,108091,108067,108069,108107,108114,108087,108089,108095,108113,108090,108107,108090,108104,108081,108095,108081,108097,108072,108090,108080,108091,108075,108081,108088,108097,108077,108080,108084,108100,108080,108088,108063,108091,108063,108084,108064,108071,108052,108063,108026,108064,108014,108064,108063,108070,108018,108026,108088,108094,108038,108063,LONG
20230828103000,108061,108065,108017,108036,108089,108107,108061,108061,108141,108162,108080,108089,108149,108210,108137,108141,108182,108196,108136,108149,108161,108196,108153,108182,108181,108186,108158,108161,108147,108191,108146,108181,108150,108186,108146,108147,108102,108154,108101,108150,108127,108139,108086,108102,108092,108135,108091,108127,108094,108111,108077,108092,108077,108104,108053,108094,108069,108080,108060,108077,108089,108091,108067,108069,SHORT
20230828101500,108089,108107,108061,108061,108141,108162,108080,108089,108149,108210,108137,108141,108182,108196,108136,108149,108161,108196,108153,108182,108181,108186,108158,108161,108147,108191,108146,108181,108150,108186,108146,108147,108102,108154,108101,108150,108127,108139,108086,108102,108092,108135,108091,108127,108094,108111,108077,108092,108077,108104,108053,108094,108069,108080,108060,108077,108089,108091,108067,108069,108107,108114,108087,108089,SHORT
20230828100000,108141,108162,108080,108089,108149,108210,108137,108141,108182,108196,108136,108149,108161,108196,108153,108182,108181,108186,108158,108161,108147,108191,108146,108181,108150,108186,108146,108147,108102,108154,108101,108150,108127,108139,108086,108102,108092,108135,108091,108127,108094,108111,108077,108092,108077,108104,108053,108094,108069,108080,108060,108077,108089,108091,108067,108069,108107,108114,108087,108089,108095,108113,108090,108107,SHORT
20230828114500,108027,108066,108005,108063,108052,108062,108011,108027,108006,108070,108001,108052,108074,108075,108001,108006,108036,108080,107994,108074,108061,108065,108017,108036,108089,108107,108061,108061,108141,108162,108080,108089,108149,108210,108137,108141,108182,108196,108136,108149,108161,108196,108153,108182,108181,108186,108158,108161,108147,108191,108146,108181,108150,108186,108146,108147,108102,108154,108101,108150,108127,108139,108086,108102,FLAT
20230828113000,108052,108062,108011,108027,108006,108070,108001,108052,108074,108075,108001,108006,108036,108080,107994,108074,108061,108065,108017,108036,108089,108107,108061,108061,108141,108162,108080,108089,108149,108210,108137,108141,108182,108196,108136,108149,108161,108196,108153,108182,108181,108186,108158,108161,108147,108191,108146,108181,108150,108186,108146,108147,108102,108154,108101,108150,108127,108139,108086,108102,108092,108135,108091,108127,FLAT
20230828111500,108006,108070,108001,108052,108074,108075,108001,108006,108036,108080,107994,108074,108061,108065,108017,108036,108089,108107,108061,108061,108141,108162,108080,108089,108149,108210,108137,108141,108182,108196,108136,108149,108161,108196,108153,108182,108181,108186,108158,108161,108147,108191,108146,108181,108150,108186,108146,108147,108102,108154,108101,108150,108127,108139,108086,108102,108092,108135,108091,108127,108094,108111,108077,108092,FLAT
20230828110000,108074,108075,108001,108006,108036,108080,107994,108074,108061,108065,108017,108036,108089,108107,108061,108061,108141,108162,108080,108089,108149,108210,108137,108141,108182,108196,108136,108149,108161,108196,108153,108182,108181,108186,108158,108161,108147,108191,108146,108181,108150,108186,108146,108147,108102,108154,108101,108150,108127,108139,108086,108102,108092,108135,108091,108127,108094,108111,108077,108092,108077,108104,108053,108094,FLAT
20230828104500,108036,108080,107994,108074,108061,108065,108017,108036,108089,108107,108061,108061,108141,108162,108080,108089,108149,108210,108137,108141,108182,108196,108136,108149,108161,108196,108153,108182,108181,108186,108158,108161,108147,108191,108146,108181,108150,108186,108146,108147,108102,108154,108101,108150,108127,108139,108086,108102,108092,108135,108091,108127,108094,108111,108077,108092,108077,108104,108053,108094,108069,108080,108060,108077,FLAT
20230828124500,108159,108223,108159,108184,108114,108174,108107,108159,108079,108121,108060,108114,108063,108093,108045,108079,108027,108066,108005,108063,108052,108062,108011,108027,108006,108070,108001,108052,108074,108075,108001,108006,108036,108080,107994,108074,108061,108065,108017,108036,108089,108107,108061,108061,108141,108162,108080,108089,108149,108210,108137,108141,108182,108196,108136,108149,108161,108196,108153,108182,108181,108186,108158,108161,LONG
20230828123000,108114,108174,108107,108159,108079,108121,108060,108114,108063,108093,108045,108079,108027,108066,108005,108063,108052,108062,108011,108027,108006,108070,108001,108052,108074,108075,108001,108006,108036,108080,107994,108074,108061,108065,108017,108036,108089,108107,108061,108061,108141,108162,108080,108089,108149,108210,108137,108141,108182,108196,108136,108149,108161,108196,108153,108182,108181,108186,108158,108161,108147,108191,108146,108181,LONG
20230828121500,108079,108121,108060,108114,108063,108093,108045,108079,108027,108066,108005,108063,108052,108062,108011,108027,108006,108070,108001,108052,108074,108075,108001,108006,108036,108080,107994,108074,108061,108065,108017,108036,108089,108107,108061,108061,108141,108162,108080,108089,108149,108210,108137,108141,108182,108196,108136,108149,108161,108196,108153,108182,108181,108186,108158,108161,108147,108191,108146,108181,108150,108186,108146,108147,LONG
20230828120000,108063,108093,108045,108079,108027,108066,108005,108063,108052,108062,108011,108027,108006,108070,108001,108052,108074,108075,108001,108006,108036,108080,107994,108074,108061,108065,108017,108036,108089,108107,108061,108061,108141,108162,108080,108089,108149,108210,108137,108141,108182,108196,108136,108149,108161,108196,108153,108182,108181,108186,108158,108161,108147,108191,108146,108181,108150,108186,108146,108147,108102,108154,108101,108150,LONG
20230828140000,108088,108097,108028,108043,108076,108098,108068,108088,108103,108115,108063,108076,108118,108126,108069,108103,108184,108194,108105,108118,108159,108223,108159,108184,108114,108174,108107,108159,108079,108121,108060,108114,108063,108093,108045,108079,108027,108066,108005,108063,108052,108062,108011,108027,108006,108070,108001,108052,108074,108075,108001,108006,108036,108080,107994,108074,108061,108065,108017,108036,108089,108107,108061,108061,SHORT
20230828134500,108076,108098,108068,108088,108103,108115,108063,108076,108118,108126,108069,108103,108184,108194,108105,108118,108159,108223,108159,108184,108114,108174,108107,108159,108079,108121,108060,108114,108063,108093,108045,108079,108027,108066,108005,108063,108052,108062,108011,108027,108006,108070,108001,108052,108074,108075,108001,108006,108036,108080,107994,108074,108061,108065,108017,108036,108089,108107,108061,108061,108141,108162,108080,108089,SHORT
20230828133000,108103,108115,108063,108076,108118,108126,108069,108103,108184,108194,108105,108118,108159,108223,108159,108184,108114,108174,108107,108159,108079,108121,108060,108114,108063,108093,108045,108079,108027,108066,108005,108063,108052,108062,108011,108027,108006,108070,108001,108052,108074,108075,108001,108006,108036,108080,107994,108074,108061,108065,108017,108036,108089,108107,108061,108061,108141,108162,108080,108089,108149,108210,108137,108141,SHORT
20230828131500,108118,108126,108069,108103,108184,108194,108105,108118,108159,108223,108159,108184,108114,108174,108107,108159,108079,108121,108060,108114,108063,108093,108045,108079,108027,108066,108005,108063,108052,108062,108011,108027,108006,108070,108001,108052,108074,108075,108001,108006,108036,108080,107994,108074,108061,108065,108017,108036,108089,108107,108061,108061,108141,108162,108080,108089,108149,108210,108137,108141,108182,108196,108136,108149,SHORT
20230828130000,108184,108194,108105,108118,108159,108223,108159,108184,108114,108174,108107,108159,108079,108121,108060,108114,108063,108093,108045,108079,108027,108066,108005,108063,108052,108062,108011,108027,108006,108070,108001,108052,108074,108075,108001,108006,108036,108080,107994,108074,108061,108065,108017,108036,108089,108107,108061,108061,108141,108162,108080,108089,108149,108210,108137,108141,108182,108196,108136,108149,108161,108196,108153,108182,SHORT
20230828204500,108083,108102,108072,108082,108064,108098,108059,108083,108086,108087,108054,108064,108096,108106,108068,108086,108100,108113,108080,108096,108062,108100,108039,108100,108076,108098,108055,108062,108099,108125,108066,108076,108062,108107,108048,108099,108086,108086,108040,108062,108090,108099,108071,108086,108071,108101,108053,108090,108051,108104,108048,108071,108049,108071,108043,108051,108056,108077,108028,108049,108089,108116,108036,108056,FLAT
20230828203000,108064,108098,108059,108083,108086,108087,108054,108064,108096,108106,108068,108086,108100,108113,108080,108096,108062,108100,108039,108100,108076,108098,108055,108062,108099,108125,108066,108076,108062,108107,108048,108099,108086,108086,108040,108062,108090,108099,108071,108086,108071,108101,108053,108090,108051,108104,108048,108071,108049,108071,108043,108051,108056,108077,108028,108049,108089,108116,108036,108056,108078,108142,108064,108089,FLAT
20230828201500,108086,108087,108054,108064,108096,108106,108068,108086,108100,108113,108080,108096,108062,108100,108039,108100,108076,108098,108055,108062,108099,108125,108066,108076,108062,108107,108048,108099,108086,108086,108040,108062,108090,108099,108071,108086,108071,108101,108053,108090,108051,108104,108048,108071,108049,108071,108043,108051,108056,108077,108028,108049,108089,108116,108036,108056,108078,108142,108064,108089,108030,108097,107993,108078,FLAT
20230828200000,108096,108106,108068,108086,108100,108113,108080,108096,108062,108100,108039,108100,108076,108098,108055,108062,108099,108125,108066,108076,108062,108107,108048,108099,108086,108086,108040,108062,108090,108099,108071,108086,108071,108101,108053,108090,108051,108104,108048,108071,108049,108071,108043,108051,108056,108077,108028,108049,108089,108116,108036,108056,108078,108142,108064,108089,108030,108097,107993,108078,108072,108086,107989,108030,FLAT
20230828194500,108100,108113,108080,108096,108062,108100,108039,108100,108076,108098,108055,108062,108099,108125,108066,108076,108062,108107,108048,108099,108086,108086,108040,108062,108090,108099,108071,108086,108071,108101,108053,108090,108051,108104,108048,108071,108049,108071,108043,108051,108056,108077,108028,108049,108089,108116,108036,108056,108078,108142,108064,108089,108030,108097,107993,108078,108072,108086,107989,108030,108071,108115,108038,108072,FLAT
20230828193000,108062,108100,108039,108100,108076,108098,108055,108062,108099,108125,108066,108076,108062,108107,108048,108099,108086,108086,108040,108062,108090,108099,108071,108086,108071,108101,108053,108090,108051,108104,108048,108071,108049,108071,108043,108051,108056,108077,108028,108049,108089,108116,108036,108056,108078,108142,108064,108089,108030,108097,107993,108078,108072,108086,107989,108030,108071,108115,108038,108072,108054,108071,107992,108071,FLAT
20230828191500,108076,108098,108055,108062,108099,108125,108066,108076,108062,108107,108048,108099,108086,108086,108040,108062,108090,108099,108071,108086,108071,108101,108053,108090,108051,108104,108048,108071,108049,108071,108043,108051,108056,108077,108028,108049,108089,108116,108036,108056,108078,108142,108064,108089,108030,108097,107993,108078,108072,108086,107989,108030,108071,108115,108038,108072,108054,108071,107992,108071,108074,108100,108011,108054,FLAT
20230828190000,108099,108125,108066,108076,108062,108107,108048,108099,108086,108086,108040,108062,108090,108099,108071,108086,108071,108101,108053,108090,108051,108104,108048,108071,108049,108071,108043,108051,108056,108077,108028,108049,108089,108116,108036,108056,108078,108142,108064,108089,108030,108097,107993,108078,108072,108086,107989,108030,108071,108115,108038,108072,108054,108071,107992,108071,108074,108100,108011,108054,108103,108133,108060,108074,FLAT
20230828184500,108062,108107,108048,108099,108086,108086,108040,108062,108090,108099,108071,108086,108071,108101,108053,108090,108051,108104,108048,108071,108049,108071,108043,108051,108056,108077,108028,108049,108089,108116,108036,108056,108078,108142,108064,108089,108030,108097,107993,108078,108072,108086,107989,108030,108071,108115,108038,108072,108054,108071,107992,108071,108074,108100,108011,108054,108103,108133,108060,108074,108071,108114,108062,108103,FLAT
20230828183000,108086,108086,108040,108062,108090,108099,108071,108086,108071,108101,108053,108090,108051,108104,108048,108071,108049,108071,108043,108051,108056,108077,108028,108049,108089,108116,108036,108056,108078,108142,108064,108089,108030,108097,107993,108078,108072,108086,107989,108030,108071,108115,108038,108072,108054,108071,107992,108071,108074,108100,108011,108054,108103,108133,108060,108074,108071,108114,108062,108103,108063,108098,108028,108071,FLAT
20230828181500,108090,108099,108071,108086,108071,108101,108053,108090,108051,108104,108048,108071,108049,108071,108043,108051,108056,108077,108028,108049,108089,108116,108036,108056,108078,108142,108064,108089,108030,108097,107993,108078,108072,108086,107989,108030,108071,108115,108038,108072,108054,108071,107992,108071,108074,108100,108011,108054,108103,108133,108060,108074,108071,108114,108062,108103,108063,108098,108028,108071,108063,108087,108025,108063,FLAT
