20230628041,1.09585,1.09610,1.09530,1.09530,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628042,1.09530,1.09570,1.09445,1.09545,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628043,1.09545,1.09590,1.09500,1.09500,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628044,1.09500,1.09535,1.09480,1.09515,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628045,1.09515,1.09535,1.09450,1.09475,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628046,1.09475,1.09565,1.09455,1.09535,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628047,1.09535,1.09610,1.09535,1.09590,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628048,1.09590,1.09625,1.09550,1.09565,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628049,1.09565,1.09595,1.09535,1.09545,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628050,1.09545,1.09560,1.09470,1.09480,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628051,1.09480,1.09545,1.09470,1.09520,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628052,1.09520,1.09530,1.09470,1.09475,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628053,1.09475,1.09485,1.09375,1.09405,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628054,1.09405,1.09445,1.09325,1.09325,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628055,1.09325,1.09380,1.09285,1.09305,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628056,1.09305,1.09335,1.09275,1.09275,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628057,1.09275,1.09335,1.09260,1.09280,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628058,1.09280,1.09335,1.09240,1.09240,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628059,1.09240,1.09345,1.09240,1.09340,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628060,1.09340,1.09445,1.09270,1.09305,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628061,1.09305,1.09445,1.09240,1.09350,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628062,1.09350,1.09370,1.09150,1.09185,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628063,1.09185,1.09295,1.09155,1.09155,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628064,1.09155,1.09200,1.09145,1.09160,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628065,1.09160,1.09175,1.08965,1.08985,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628066,1.08985,1.09145,1.08980,1.09140,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628067,1.09140,1.09170,1.09125,1.09145,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628068,1.09145,1.09145,1.09065,1.09065,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628069,1.09065,1.09085,1.09020,1.09035,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628070,1.09035,1.09120,1.09030,1.09120,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628071,1.09120,1.09185,1.09105,1.09165,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628072,1.09165,1.09165,1.09105,1.09110,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628073,1.09110,1.09140,1.09100,1.09110,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628074,1.09110,1.09175,1.09100,1.09160,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628075,1.09160,1.09175,1.09150,1.09165,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628076,1.09165,1.09170,1.09130,1.09160,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628077,1.09160,1.09170,1.09145,1.09150,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628078,1.09150,1.09215,1.09150,1.09205,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628079,1.09205,1.09230,1.09200,1.09210,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628080,1.09210,1.09220,1.09205,1.09210,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628081,1.09210,1.09240,1.09210,1.09225,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628082,1.09225,1.09225,1.09180,1.09195,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628083,1.09195,1.09205,1.09175,1.09175,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628084,1.09175,1.09190,1.09165,1.09165,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628085,1.09165,1.09170,1.09140,1.09160,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628086,1.09160,1.09170,1.09140,1.09165,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628087,1.09165,1.09165,1.09120,1.09120,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628088,1.09120,1.09130,1.09115,1.09115,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628089,1.09115,1.09135,1.09115,1.09130,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
