1.096,1.09605,1.09565,1.09575,0.175
1.09575,1.09585,1.09565,1.0957,0.175
1.0957,1.09575,1.09555,1.09555,0.175
1.09555,1.0957,1.0955,1.09565,0.175
1.09565,1.0958,1.0956,1.09575,0.175
1.09575,1.0961,1.0956,1.0961,0.175
1.0961,1.09615,1.09585,1.09595,0.175
1.09595,1.09595,1.0955,1.0955,0.175
1.0955,1.0956,1.0953,1.09545,0.175
1.09545,1.09565,1.0953,1.09535,0.175
1.09535,1.0954,1.09495,1.0954,0.175
1.0954,1.09555,1.0948,1.0948,0.175
1.0948,1.09495,1.09465,1.09465,0.175
1.09465,1.09475,1.0946,1.0947,0.175
1.0947,1.09475,1.09425,1.09445,0.175
1.09445,1.09495,1.09435,1.0949,0.175
1.0949,1.0951,1.0948,1.09495,0.175
1.09495,1.0953,1.0949,1.0953,0.175
1.0953,1.09545,1.09515,1.0952,0.175
1.0952,1.09535,1.095,1.0951,0.175
1.0951,1.0952,1.09505,1.0951,0.175
1.0951,1.09535,1.0951,1.09535,0.175
1.09535,1.09535,1.0949,1.09495,0.175
1.09495,1.095,1.0947,1.09495,0.175
1.09495,1.0951,1.09465,1.09485,0.175
1.09485,1.09505,1.0947,1.095,0.175
1.095,1.0952,1.09475,1.0952,0.175
1.0952,1.0955,1.095,1.09525,0.175
1.09525,1.0954,1.0951,1.09535,0.175
1.09535,1.0955,1.09505,1.0951,0.175
1.0951,1.0952,1.0944,1.0945,0.175
1.0945,1.0948,1.094,1.09405,0.175
1.09405,1.09435,1.0936,1.0938,0.175
1.0938,1.0949,1.0938,1.0948,0.175
1.0948,1.09515,1.09465,1.09495,0.175
1.09495,1.0954,1.09475,1.0954,0.175
1.0954,1.0957,1.09505,1.09525,0.175
1.09525,1.0957,1.0949,1.0957,0.175
1.0957,1.0958,1.09495,1.095,0.175
1.095,1.09585,1.09455,1.09585,0.175
1.09585,1.0961,1.0953,1.0953,0.175
1.0953,1.0957,1.09445,1.09545,0.175
1.09545,1.0959,1.095,1.095,0.175
1.095,1.09535,1.0948,1.09515,0.175
1.09515,1.09535,1.0945,1.09475,0.175
1.09475,1.09565,1.09455,1.09535,0.175
1.09535,1.0961,1.09535,1.0959,0.175
1.0959,1.09625,1.0955,1.09565,0.175
1.09565,1.09595,1.09535,1.09545,0.175
1.09545,1.0956,1.0947,1.0948,0.175
1.0948,1.09545,1.0947,1.0952,0.175
1.0952,1.0953,1.0947,1.09475,0.175
1.09475,1.09485,1.09375,1.09405,0.175
1.09405,1.09445,1.09325,1.09325,0.175
1.09325,1.0938,1.09285,1.09305,0.175
1.09305,1.09335,1.09275,1.09275,0.175
1.09275,1.09335,1.0926,1.0928,0.175
1.0928,1.09335,1.0924,1.0924,0.175
1.0924,1.09345,1.0924,1.0934,0.175
1.0934,1.09445,1.0927,1.09305,0.175
1.09305,1.09445,1.0924,1.0935,0.175
1.0935,1.0937,1.0915,1.09185,0.175
1.09185,1.09295,1.09155,1.09155,0.175
1.09155,1.092,1.09145,1.0916,0.175
1.0916,1.09175,1.08965,1.08985,0.175
1.08985,1.09145,1.0898,1.0914,0.175
1.0914,1.0917,1.09125,1.09145,0.175
1.09145,1.09145,1.09065,1.09065,0.175
1.09065,1.09085,1.0902,1.09035,0.175
1.09035,1.0912,1.0903,1.0912,0.175
1.0912,1.09185,1.09105,1.09165,0.175
1.09165,1.09165,1.09105,1.0911,0.175
1.0911,1.0914,1.091,1.0911,0.175
1.0911,1.09175,1.091,1.0916,0.175
1.0916,1.09175,1.0915,1.09165,0.175
1.09165,1.0917,1.0913,1.0916,0.175
1.0916,1.0917,1.09145,1.0915,0.175
1.0915,1.09215,1.0915,1.09205,0.175
1.09205,1.0923,1.092,1.0921,0.175
1.0921,1.0922,1.09205,1.0921,0.175
1.0921,1.0924,1.0921,1.09225,0.175
1.09225,1.09225,1.0918,1.09195,0.175
1.09195,1.09205,1.09175,1.09175,0.175
1.09175,1.0919,1.09165,1.09165,0.175
1.09165,1.0917,1.0914,1.0916,0.175
1.0916,1.0917,1.0914,1.09165,0.175
1.09165,1.09165,1.0912,1.0912,0.175
1.0912,1.0913,1.09115,1.09115,0.175
1.09115,1.09135,1.09115,1.0913,0.175
1.09145,1.0915,1.0914,1.0914,0.7
1.0914,1.0917,1.0914,1.0916,0.7
1.0916,1.0917,1.0916,1.0916,0.7
1.0916,1.0919,1.0916,1.0918,0.7
1.0918,1.09185,1.09155,1.09155,0.7
1.09155,1.09165,1.09095,1.09095,0.7
1.09095,1.091,1.0905,1.0905,0.7
1.0905,1.09065,1.0903,1.0904,0.7
1.0904,1.09075,1.0901,1.0907,0.7
1.0907,1.091,1.0906,1.0908,0.7
1.0908,1.09145,1.0908,1.0913,0.7
1.0913,1.0914,1.091,1.091,0.7
1.091,1.0913,1.0906,1.09065,0.7
1.09065,1.09065,1.0894,1.08945,0.7
1.08945,1.0899,1.08935,1.08985,0.7
1.08985,1.08995,1.0897,1.08975,0.7
1.08975,1.08985,1.0893,1.08935,0.7
1.08935,1.08955,1.0892,1.08935,0.7
1.08935,1.0896,1.0893,1.08945,0.7
1.08945,1.08945,1.08905,1.0892,0.7
1.0892,1.08935,1.08905,1.0893,0.7
1.0893,1.08935,1.089,1.0891,0.7
1.0891,1.08915,1.089,1.08905,0.7
1.08905,1.08915,1.089,1.08905,0.7
1.08905,1.0891,1.0881,1.08855,0.7
1.08855,1.0887,1.0884,1.0886,0.7
1.0886,1.0889,1.0885,1.0888,0.7
1.0888,1.08945,1.0886,1.0887,0.7
1.0887,1.08945,1.08845,1.08945,0.7
1.08945,1.08985,1.0892,1.0896,0.7
1.0896,1.0896,1.089,1.08925,0.7
1.08925,1.0897,1.089,1.0895,0.7
1.0895,1.09005,1.08945,1.08975,0.7
1.08975,1.0912,1.08975,1.09095,0.7
1.09095,1.0921,1.09085,1.09165,0.7
1.09165,1.092,1.0913,1.09175,0.7
1.09175,1.0919,1.09135,1.09165,0.7
1.09165,1.0922,1.0915,1.09175,0.7
1.09175,1.0919,1.09115,1.09135,0.7
1.09135,1.09205,1.09105,1.09195,0.7
1.09195,1.09195,1.0913,1.09145,0.7
1.09145,1.0916,1.09115,1.09145,0.7
1.09145,1.0917,1.0913,1.0915,0.7
1.0915,1.0917,1.0913,1.09155,0.7
1.09155,1.09195,1.09135,1.0917,0.7
1.0917,1.09215,1.09165,1.09215,0.7
1.09215,1.09265,1.09205,1.0923,0.7
1.0923,1.0928,1.09205,1.0922,0.7
1.0922,1.0928,1.09205,1.0928,0.7
1.0928,1.09305,1.0926,1.093,0.7
1.093,1.0935,1.0929,1.0934,0.7
1.0934,1.09365,1.0932,1.0935,0.7
1.0935,1.094,1.0934,1.09385,0.7
1.09385,1.09415,1.09355,1.09365,0.7
1.09365,1.0939,1.0934,1.0935,0.7
1.0935,1.0935,1.08965,1.0905,0.7
1.0905,1.09065,1.08735,1.0881,0.7
1.0881,1.08855,1.0867,1.08725,0.7
1.08725,1.0879,1.08705,1.08715,0.7
1.08715,1.0875,1.08605,1.08615,0.7
1.08615,1.087,1.08605,1.0869,0.7
1.0869,1.08835,1.0869,1.08835,0.7
1.08835,1.0894,1.08835,1.08915,0.7
1.08915,1.0892,1.0882,1.0883,0.7
1.0883,1.08915,1.0879,1.08895,0.7
1.08895,1.0897,1.0885,1.08855,0.7
1.08855,1.08895,1.08835,1.08875,0.7
1.08875,1.08875,1.0879,1.08815,0.7
1.08815,1.0886,1.08805,1.08805,0.7
1.08805,1.0884,1.0879,1.08795,0.7
1.08795,1.088,1.08765,1.0879,0.7
1.0879,1.08795,1.0876,1.0876,0.7
1.0876,1.08765,1.08685,1.0871,0.7
1.0871,1.0873,1.08685,1.08715,0.7
1.08715,1.08745,1.08685,1.0874,0.7
1.0874,1.0875,1.0872,1.08725,0.7
1.08725,1.08735,1.0871,1.08725,0.7
1.08725,1.0873,1.08695,1.0871,0.7
1.0871,1.08725,1.08695,1.0872,0.7
1.0872,1.08725,1.08695,1.0871,0.7
1.0871,1.0871,1.08655,1.0867,0.7
1.0867,1.087,1.0867,1.0869,0.7
1.0869,1.0871,1.08665,1.08705,0.7
1.08705,1.0872,1.0869,1.08695,0.7
1.08695,1.087,1.0867,1.08695,0.7
1.08695,1.08695,1.08675,1.0869,0.7
1.0869,1.08695,1.0865,1.0865,0.7
1.0865,1.08675,1.0864,1.0865,0.7
1.0865,1.0866,1.0863,1.08645,0.7
1.0865,1.08665,1.0865,1.08655,0.275
1.08655,1.08675,1.08645,1.08655,0.275
1.08655,1.0867,1.08655,1.0866,0.275
1.0866,1.08675,1.08645,1.08675,0.275
1.08675,1.0868,1.08655,1.08675,0.275
1.08675,1.08685,1.0864,1.0864,0.275
1.0864,1.08675,1.08635,1.0865,0.275
1.0865,1.087,1.08635,1.0869,0.275
1.0869,1.0874,1.0866,1.0872,0.275
1.0872,1.08755,1.0872,1.08725,0.275
1.08725,1.0874,1.0869,1.087,0.275
1.087,1.08705,1.08635,1.08645,0.275
1.08645,1.0866,1.086,1.08615,0.275
1.08615,1.08685,1.0861,1.08665,0.275
1.08665,1.0868,1.08655,1.0868,0.275
1.0868,1.08715,1.08675,1.0871,0.275
1.0871,1.0871,1.08665,1.08665,0.275
1.08665,1.0869,1.0866,1.08675,0.275
1.08675,1.0869,1.08665,1.0868,0.275
1.0868,1.0873,1.0868,1.08725,0.275
1.08725,1.0875,1.0871,1.08715,0.275
1.08715,1.08735,1.0871,1.0873,0.275
1.0873,1.0874,1.0871,1.08725,0.275
1.08725,1.0873,1.08685,1.087,0.275
1.087,1.0871,1.0868,1.087,0.275
1.087,1.08715,1.0867,1.0869,0.275
1.0869,1.0873,1.08685,1.08725,0.275
1.08725,1.08755,1.08715,1.0874,0.275
1.0874,1.08755,1.0868,1.08695,0.275
1.08695,1.087,1.086,1.0864,0.275
1.0864,1.0865,1.08565,1.0859,0.275
1.0859,1.08665,1.0859,1.0864,0.275
1.0864,1.0865,1.08585,1.0864,0.275
1.0864,1.0866,1.08555,1.0863,0.275
1.0863,1.08695,1.08605,1.0868,0.275
1.0868,1.08695,1.08595,1.08595,0.275
1.08595,1.0862,1.08535,1.08565,0.275
1.08565,1.0857,1.085,1.08515,0.275
1.08515,1.0855,1.08415,1.0844,0.275
1.0844,1.0844,1.08355,1.08405,0.275
1.08405,1.0842,1.08375,1.0839,0.275
1.0839,1.0845,1.0836,1.0841,0.275
1.0841,1.08445,1.0839,1.0844,0.275
1.0844,1.08475,1.08425,1.0847,0.275
1.0847,1.08495,1.0845,1.0846,0.275
1.0846,1.0847,1.08425,1.0844,0.275
1.0844,1.0845,1.0841,1.08425,0.275
1.08425,1.08475,1.0842,1.0847,0.275
1.0847,1.0854,1.0846,1.08535,0.275
1.08535,1.0855,1.0849,1.0853,0.275
1.0853,1.08545,1.0849,1.0851,0.275
1.0851,1.08555,1.08505,1.08535,0.275
1.08535,1.08595,1.08525,1.08535,0.275
1.08535,1.0873,1.0853,1.08705,0.275
1.08705,1.08765,1.0868,1.0872,0.275
1.0872,1.0894,1.0872,1.089,0.275
1.089,1.0898,1.0888,1.0897,0.275
1.0897,1.0905,1.08965,1.09045,0.275
1.09045,1.091,1.09035,1.0907,0.275
1.0907,1.0914,1.08965,1.09105,0.275
1.09105,1.0917,1.0909,1.09145,0.275
1.09145,1.0927,1.0913,1.09255,0.275
1.09255,1.0932,1.0922,1.0924,0.275
1.0924,1.09285,1.09145,1.0921,0.275
1.0921,1.0926,1.09085,1.09105,0.275
1.09105,1.0919,1.09065,1.0913,0.275
1.0913,1.09185,1.091,1.0914,0.275
1.0914,1.0916,1.0911,1.09155,0.275
1.09155,1.09195,1.09115,1.0919,0.275
1.0919,1.09225,1.09135,1.09135,0.275
1.09135,1.0918,1.0913,1.09135,0.275
1.09135,1.09185,1.09135,1.09135,0.275
1.09135,1.09185,1.0912,1.09185,0.275
1.09185,1.0923,1.0918,1.0922,0.275
1.0922,1.0922,1.0917,1.0917,0.275
1.0917,1.0917,1.09105,1.0912,0.275
1.0912,1.09125,1.091,1.0912,0.275
1.0912,1.0916,1.0912,1.0915,0.275
1.0915,1.0915,1.0913,1.0914,0.275
1.0914,1.0915,1.09125,1.09135,0.275
1.09135,1.0914,1.09105,1.0911,0.275
1.0911,1.0913,1.09105,1.09125,0.275
1.09125,1.0915,1.0912,1.0912,0.275
1.0912,1.09145,1.0912,1.0913,0.275
1.0913,1.09135,1.09095,1.0913,0.275
1.0913,1.09135,1.09095,1.09095,0.275
1.09095,1.091,1.0908,1.0909,0.275
1.0909,1.09095,1.0908,1.0909,0.275
1.0909,1.0912,1.0909,1.09115,0.275
1.091,1.09105,1.0909,1.091,0.375
1.091,1.09105,1.0909,1.0909,0.375
1.0909,1.09095,1.09085,1.09085,0.375
1.09085,1.09085,1.0907,1.09085,0.375
1.09085,1.09105,1.09065,1.09075,0.375
1.09075,1.09095,1.09055,1.09085,0.375
1.09085,1.091,1.09055,1.0908,0.375
1.0908,1.0908,1.0905,1.09055,0.375
1.09055,1.0906,1.09005,1.09015,0.375
1.09015,1.0905,1.0901,1.09045,0.375
1.09045,1.09075,1.0904,1.0906,0.375
1.0906,1.09175,1.0906,1.0913,0.375
1.0913,1.0915,1.0907,1.0909,0.375
1.0909,1.09105,1.09075,1.091,0.375
1.091,1.09105,1.0907,1.09085,0.375
1.09085,1.09095,1.09065,1.09095,0.375
1.09095,1.091,1.0907,1.09075,0.375
1.09075,1.0909,1.09065,1.09085,0.375
1.09085,1.09095,1.09075,1.09075,0.375
1.09075,1.09125,1.0907,1.0912,0.375
1.0912,1.0914,1.0911,1.0913,0.375
1.0913,1.09145,1.09125,1.09145,0.375
1.09145,1.09165,1.0913,1.0916,0.375
1.0916,1.09165,1.0914,1.09145,0.375
1.09145,1.09185,1.09145,1.09175,0.375
1.09175,1.09175,1.09155,1.09165,0.375
1.09165,1.0917,1.0914,1.0916,0.375
1.0916,1.09185,1.09145,1.09145,0.375
1.09145,1.09145,1.0903,1.09035,0.375
1.09035,1.0907,1.0893,1.08945,0.375
1.08945,1.08945,1.08885,1.0893,0.375
1.0893,1.0893,1.0888,1.089,0.375
1.089,1.0895,1.08895,1.08905,0.375
1.08905,1.0891,1.08815,1.08825,0.375
1.08825,1.0885,1.0879,1.08805,0.375
1.08805,1.08835,1.0878,1.08805,0.375
1.08805,1.08805,1.087,1.0875,0.375
1.0875,1.0885,1.0873,1.08845,0.375
1.08845,1.08885,1.0882,1.08875,0.375
1.08875,1.0889,1.0884,1.0887,0.375
1.0887,1.0889,1.08835,1.08865,0.375
1.08865,1.08915,1.08865,1.0889,0.375
1.0889,1.08905,1.0888,1.0888,0.375
1.0888,1.08885,1.0878,1.08785,0.375
1.08785,1.0892,1.0876,1.089,0.375
1.089,1.0893,1.08815,1.08865,0.375
1.08865,1.08885,1.08845,1.08855,0.375
1.08855,1.0896,1.08855,1.0896,0.375
1.0896,1.0896,1.089,1.0892,0.375
1.0892,1.09035,1.0887,1.09035,0.375
1.09035,1.0905,1.0895,1.0895,0.375
1.0895,1.08985,1.0893,1.08975,0.375
1.08975,1.09,1.08925,1.0899,0.375
1.0899,1.0902,1.08955,1.0897,0.375
1.0897,1.09035,1.0894,1.09005,0.375
1.09005,1.0907,1.0898,1.09055,0.375
1.09055,1.09105,1.09055,1.0909,0.375
1.0909,1.09115,1.09045,1.09075,0.375
1.09075,1.0915,1.0907,1.09135,0.375
1.09135,1.0917,1.09075,1.0912,0.375
1.0912,1.09205,1.09105,1.0914,0.375
1.0914,1.0934,1.0914,1.09175,0.375
1.09175,1.09175,1.09085,1.09095,0.375
1.09095,1.0911,1.0906,1.091,0.375
1.091,1.0911,1.09025,1.0907,0.375
1.0907,1.091,1.0902,1.091,0.375
1.091,1.0914,1.09095,1.0914,0.375
1.0914,1.0919,1.09045,1.09185,0.375
1.09185,1.0923,1.0918,1.0918,0.375
1.0918,1.09215,1.0915,1.09195,0.375
1.09195,1.09195,1.09135,1.0917,0.375
1.0917,1.092,1.09145,1.09165,0.375
1.09165,1.09195,1.09155,1.09155,0.375
1.09155,1.09165,1.09115,1.09135,0.375
1.09135,1.0916,1.0913,1.09145,0.375
1.09145,1.0915,1.0912,1.09125,0.375
1.09125,1.0913,1.09085,1.09085,0.375
1.09085,1.0913,1.09085,1.0912,0.375
1.0912,1.0913,1.0911,1.09125,0.375
1.09125,1.09125,1.091,1.09105,0.375
1.09105,1.0912,1.091,1.0912,0.375
1.0912,1.0912,1.091,1.09115,0.375
1.09115,1.09115,1.09105,1.09105,0.375
1.09105,1.0912,1.09105,1.09115,0.375
1.09115,1.0912,1.09095,1.09095,0.375
1.09095,1.09125,1.0909,1.0912,0.375
1.0912,1.0912,1.0911,1.0912,0.375
1.0912,1.0914,1.0912,1.0914,0.375
1.0914,1.0915,1.0912,1.0912,0.375
1.0913,1.09145,1.09125,1.0913,0.975
1.0913,1.0915,1.09125,1.09145,0.975
1.09145,1.0915,1.09135,1.0914,0.975
1.0914,1.09145,1.0913,1.09135,0.975
1.09135,1.09135,1.09125,1.0913,0.975
1.0913,1.09135,1.091,1.0912,0.975
1.0912,1.0912,1.09095,1.0911,0.975
1.0911,1.0913,1.091,1.09125,0.975
1.09125,1.09135,1.09085,1.091,0.975
1.091,1.09115,1.0909,1.09115,0.975
1.09115,1.09165,1.0911,1.0914,0.975
1.0914,1.0914,1.09095,1.091,0.975
1.091,1.09115,1.0908,1.0911,0.975
1.0911,1.09115,1.0906,1.09065,0.975
1.09065,1.0907,1.09035,1.09035,0.975
1.09035,1.0904,1.09025,1.0903,0.975
1.0903,1.0906,1.0903,1.0906,0.975
1.0906,1.0906,1.09045,1.09045,0.975
1.09045,1.09065,1.0904,1.0906,0.975
1.0906,1.09095,1.09055,1.09075,0.975
1.09075,1.09075,1.09045,1.09045,0.975
1.09045,1.0905,1.09035,1.0904,0.975
1.0904,1.09055,1.09035,1.09045,0.975
1.09045,1.09045,1.09025,1.09045,0.975
1.09045,1.09045,1.09005,1.09005,0.975
1.09005,1.0901,1.0898,1.08985,0.975
1.08985,1.08985,1.0894,1.0894,0.975
1.0894,1.0898,1.0894,1.0898,0.975
1.0898,1.08995,1.0895,1.08955,0.975
1.08955,1.0902,1.08955,1.0901,0.975
1.0901,1.09075,1.09005,1.09075,0.975
1.09075,1.0913,1.09075,1.0911,0.975
1.0911,1.0915,1.09085,1.0915,0.975
1.0915,1.0915,1.09085,1.09115,0.975
1.09115,1.0912,1.0908,1.09085,0.975
1.09085,1.09095,1.0896,1.0901,0.975
1.0901,1.09055,1.0898,1.0903,0.975
1.0903,1.09045,1.08975,1.09005,0.975
1.09005,1.09035,1.0898,1.0898,0.975
1.0898,1.0903,1.0894,1.0895,0.975
1.0895,1.0899,1.0892,1.08955,0.975
1.08955,1.0901,1.08945,1.09005,0.975
1.09005,1.0903,1.08995,1.0902,0.975
1.0902,1.0903,1.08985,1.09015,0.975
1.09015,1.0902,1.08965,1.08985,0.975
1.08985,1.09005,1.08955,1.09,0.975
1.09,1.09015,1.08985,1.09,0.975
1.09,1.0904,1.09,1.09025,0.975
1.09025,1.0904,1.08955,1.0896,0.975
1.0896,1.0898,1.08905,1.0891,0.975
1.0891,1.08965,1.08895,1.0896,0.975
1.0896,1.09005,1.08955,1.09,0.975
1.09,1.0902,1.0898,1.08985,0.975
1.08985,1.09,1.08935,1.0899,0.975
