20230704032,1.09075,1.09130,1.09075,1.09110,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704033,1.09110,1.09150,1.09085,1.09150,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704034,1.09150,1.09150,1.09085,1.09115,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704035,1.09115,1.09120,1.09080,1.09085,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704036,1.09085,1.09095,1.08960,1.09010,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704037,1.09010,1.09055,1.08980,1.09030,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704038,1.09030,1.09045,1.08975,1.09005,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704039,1.09005,1.09035,1.08980,1.08980,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704040,1.08980,1.09030,1.08940,1.08950,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704041,1.08950,1.08990,1.08920,1.08955,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704042,1.08955,1.09010,1.08945,1.09005,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704043,1.09005,1.09030,1.08995,1.09020,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704044,1.09020,1.09030,1.08985,1.09015,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704045,1.09015,1.09020,1.08965,1.08985,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704046,1.08985,1.09005,1.08955,1.09000,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704047,1.09000,1.09015,1.08985,1.09000,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704048,1.09000,1.09040,1.09000,1.09025,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704049,1.09025,1.09040,1.08955,1.08960,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704050,1.08960,1.08980,1.08905,1.08910,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704051,1.08910,1.08965,1.08895,1.08960,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704052,1.08960,1.09005,1.08955,1.09000,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704053,1.09000,1.09020,1.08980,1.08985,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704054,1.08985,1.09000,1.08935,1.08990,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704055,1.08990,1.09000,1.08960,1.08985,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704056,1.08985,1.08995,1.08965,1.08985,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704057,1.08985,1.09010,1.08980,1.09005,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704058,1.09005,1.09010,1.08960,1.08985,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704059,1.08985,1.09005,1.08975,1.08995,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704060,1.08995,1.09010,1.08975,1.08985,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704061,1.08985,1.09005,1.08965,1.09000,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704062,1.09000,1.09025,1.08990,1.09020,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704063,1.09020,1.09070,1.09005,1.09060,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704064,1.09060,1.09075,1.08985,1.09005,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704065,1.09005,1.09030,1.08985,1.09020,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704066,1.09020,1.09030,1.08980,1.09015,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704067,1.09015,1.09015,1.08975,1.09000,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704068,1.09000,1.09005,1.08965,1.09000,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704069,1.09000,1.09015,1.08990,1.09010,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704070,1.09010,1.09015,1.08975,1.08980,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704071,1.08980,1.08990,1.08930,1.08935,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704072,1.08935,1.08955,1.08920,1.08925,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704073,1.08925,1.08960,1.08925,1.08945,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704074,1.08945,1.08970,1.08935,1.08970,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704075,1.08970,1.08975,1.08955,1.08955,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704076,1.08955,1.08965,1.08940,1.08950,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704077,1.08950,1.08955,1.08930,1.08940,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704078,1.08940,1.08960,1.08935,1.08950,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704079,1.08950,1.08960,1.08945,1.08950,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704080,1.08950,1.08950,1.08905,1.08910,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704081,1.08910,1.08915,1.08870,1.08875,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704082,1.08875,1.08880,1.08845,1.08870,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704083,1.08870,1.08870,1.08850,1.08850,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704084,1.08850,1.08860,1.08810,1.08815,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704085,1.08815,1.08855,1.08810,1.08835,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704086,1.08835,1.08835,1.08800,1.08825,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704087,1.08825,1.08840,1.08820,1.08825,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704088,1.08825,1.08825,1.08790,1.08805,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704089,1.08805,1.08820,1.08770,1.08795,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
