20230706038,1.08605,1.08785,1.08585,1.08690,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706039,1.08690,1.08735,1.08650,1.08725,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706040,1.08725,1.08860,1.08725,1.08775,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706041,1.08775,1.08785,1.08710,1.08715,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706042,1.08715,1.08770,1.08715,1.08745,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706043,1.08745,1.08770,1.08710,1.08725,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706044,1.08725,1.08770,1.08725,1.08765,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706045,1.08765,1.08805,1.08760,1.08795,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706046,1.08795,1.08825,1.08765,1.08790,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706047,1.08790,1.08820,1.08755,1.08820,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706048,1.08820,1.08830,1.08785,1.08785,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706049,1.08785,1.08805,1.08775,1.08780,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706050,1.08780,1.08835,1.08775,1.08835,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706051,1.08835,1.08860,1.08805,1.08810,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706052,1.08810,1.08855,1.08810,1.08825,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706053,1.08825,1.08860,1.08825,1.08850,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706054,1.08849,1.08875,1.08821,1.08865,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706055,1.08865,1.08890,1.08855,1.08885,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706056,1.08885,1.08885,1.08855,1.08860,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706057,1.08860,1.08885,1.08855,1.08885,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706058,1.08885,1.08905,1.08880,1.08905,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706059,1.08905,1.08930,1.08875,1.08880,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
