20230629067,1.08855,1.08895,1.08835,1.08875,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629068,1.08875,1.08875,1.08790,1.08815,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629069,1.08815,1.08860,1.08805,1.08805,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629070,1.08805,1.08840,1.08790,1.08795,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629071,1.08795,1.08800,1.08765,1.08790,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629072,1.08790,1.08795,1.08760,1.08760,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629073,1.08760,1.08765,1.08685,1.08710,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629074,1.08710,1.08730,1.08685,1.08715,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629075,1.08715,1.08745,1.08685,1.08740,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629076,1.08740,1.08750,1.08720,1.08725,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629077,1.08725,1.08735,1.08710,1.08725,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629078,1.08725,1.08730,1.08695,1.08710,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629079,1.08710,1.08725,1.08695,1.08720,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629080,1.08720,1.08725,1.08695,1.08710,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629081,1.08710,1.08710,1.08655,1.08670,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629082,1.08670,1.08700,1.08670,1.08690,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629083,1.08690,1.08710,1.08665,1.08705,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629084,1.08705,1.08720,1.08690,1.08695,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629085,1.08695,1.08700,1.08670,1.08695,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629086,1.08695,1.08695,1.08675,1.08690,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629087,1.08690,1.08695,1.08650,1.08650,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629088,1.08650,1.08675,1.08640,1.08650,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629089,1.08650,1.08660,1.08630,1.08645,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
