20230707037,1.08820,1.08845,1.08715,1.08760,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707038,1.08760,1.08760,1.08675,1.08715,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707039,1.08715,1.08810,1.08670,1.08780,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707040,1.08780,1.08810,1.08760,1.08760,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707041,1.08760,1.08800,1.08735,1.08780,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707042,1.08780,1.08850,1.08780,1.08815,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707043,1.08815,1.08820,1.08730,1.08740,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707044,1.08740,1.08890,1.08700,1.08850,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707045,1.08850,1.08880,1.08795,1.08805,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707046,1.08805,1.08825,1.08785,1.08815,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707047,1.08815,1.08830,1.08780,1.08830,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707048,1.08830,1.08965,1.08825,1.08945,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707049,1.08945,1.08955,1.08910,1.08925,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707050,1.08925,1.08935,1.08890,1.08915,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707051,1.08915,1.08930,1.08885,1.08910,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707052,1.08910,1.08970,1.08910,1.08935,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707053,1.08935,1.08965,1.08875,1.08875,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707054,1.08875,1.08930,1.08850,1.08855,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707055,1.08855,1.08945,1.08745,1.08945,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707056,1.08945,1.09315,1.08900,1.09105,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707057,1.09105,1.09250,1.09040,1.09115,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707058,1.09115,1.09130,1.08955,1.09085,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707059,1.09085,1.09135,1.09045,1.09080,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707060,1.09080,1.09170,1.09050,1.09125,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707061,1.09125,1.09250,1.09125,1.09160,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707062,1.09160,1.09235,1.09100,1.09195,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707063,1.09195,1.09300,1.09165,1.09295,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707064,1.09295,1.09485,1.09280,1.09480,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707065,1.09480,1.09540,1.09430,1.09490,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707066,1.09490,1.09525,1.09445,1.09495,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707067,1.09495,1.09520,1.09465,1.09490,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707068,1.09490,1.09580,1.09490,1.09570,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707069,1.09570,1.09635,1.09550,1.09630,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707070,1.09630,1.09680,1.09630,1.09670,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707071,1.09670,1.09685,1.09650,1.09675,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707072,1.09675,1.09695,1.09655,1.09695,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707073,1.09695,1.09730,1.09675,1.09720,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707074,1.09720,1.09730,1.09665,1.09705,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707075,1.09705,1.09735,1.09700,1.09715,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707076,1.09715,1.09735,1.09680,1.09690,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707077,1.09690,1.09730,1.09670,1.09675,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707078,1.09675,1.09695,1.09660,1.09675,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707079,1.09675,1.09690,1.09660,1.09685,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707080,1.09685,1.09705,1.09660,1.09670,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707081,1.09670,1.09700,1.09660,1.09675,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707082,1.09675,1.09690,1.09655,1.09685,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707083,1.09685,1.09695,1.09655,1.09680,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707084,1.09680,1.09695,1.09650,1.09660,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707085,1.09660,1.09675,1.09635,1.09665,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707086,1.09665,1.09695,1.09660,1.09675,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707087,1.09675,1.09680,1.09660,1.09665,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707088,1.09665,1.09665,1.09650,1.09655,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707089,1.09655,1.09700,1.09655,1.09655,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
